title,gen_sg,gen_pl
вопросик,вопро́сика,вопро́сиков
вор,во́ра,воро́в
воришка,вори́шки,вори́шек
воробей,воробья́,воробьёв
воробушек,воро́бушка,воро́бушков
воробышек,воро́бышка,воро́бышков
воровка,воро́вки,воро́вок
ворог,во́рога,во́рогов
ворогъ,во́рога,во́роговъ
ворожея,ворожеи́,вороже́й
ворон,во́рона,во́ронов
ворона,воро́ны,воро́н
воронка,воро́нки,воро́нок
воронко,воронка́,воронко́в
вороной,вороно́го,вороны́х
воронок,воронка́,воронко́в
ворот,во́рота,во́ротов
воротник,воротника́,воротнико́в
воротничок,воротничка́,воротничко́в
ворох,во́роха,ворохо́в
ворс,во́рса,во́рсов
ворсильня,ворси́льни,ворси́лен
ворсовальня,ворсова́льни,ворсова́лен
ворстик,во́рстика,во́рстиков
ворчание,ворча́ния,ворча́ний
ворчун,ворчуна́,ворчуно́в
ворюга,ворю́ги,ворю́г
восемнадцатилетие,восемнадцатиле́тия,восемнадцатиле́тий
восемнадцатиугольник,восемнадцатиуго́льника,восемнадцатиуго́льников
восклицание,восклица́ния,восклица́ний
воскобойня,воскобо́йни,воскобо́ен
воскресение,воскресе́ния,воскресе́ний
воскресенье,воскресе́нья,воскресе́ний
воскрешение,воскреше́ния,воскреше́ний
воспаление,воспале́ния,воспале́ний
воспитание,воспита́ния,воспита́ний
воспитанник,воспи́танника,воспи́танников
воспитанница,воспи́танницы,воспи́танниц
воспитанье,воспита́нья,воспита́ний
воспитатель,воспита́теля,воспита́телей
воспитательница,воспита́тельницы,воспита́тельниц
восполнение,восполне́ния,восполне́ний
воспоминание,воспомина́ния,воспомина́ний
восприимчивость,восприи́мчивости,восприи́мчивостей
восприятие,восприя́тия,восприя́тий
воспроизведение,воспроизведе́ния,воспроизведе́ний
воспроизводство,воспроизво́дства,воспроизво́дств
воссоединение,воссоедине́ния,воссоедине́ний
воссоздание,воссозда́ния,воссозда́ний
восстание,восста́ния,восста́ний
восстановление,восстановле́ния,восстановле́ний
востоковед,востокове́да,востокове́дов
востоковедение,востокове́дения,востокове́дений
восторг,восто́рга,восто́ргов
восторженность,восто́рженности,восто́рженностей
восточноармянский,восточноармя́нского,восточноармя́нских
востребование,востре́бования,востре́бований
востребованность,востре́бованности,востре́бованностей
восхваление,восхвале́ния,восхвале́ний
восхищение,восхище́ния,восхище́ний
восход,восхо́да,восхо́дов
восхождение,восхожде́ния,восхожде́ний
восьмая,восьмо́й,восьмы́х
восьмёрка,восьмёрки,восьмёрок
восьмигранник,восьмигра́нника,восьмигра́нников
восьмидесятилетие,восьмидесятиле́тия,восьмидесятиле́тий
восьмилетие,восьмиле́тия,восьмиле́тий
восьмиугольник,восьмиуго́льника,восьмиуго́льников
восьмушка,восьму́шки,восьму́шек
вотола,вото́лы,вото́л
вотум,во́тума,во́тумов
вотчина,во́тчины,во́тчин
вошка,во́шки,во́шек
вошь,вши́,вше́й
вояж,воя́жа,воя́жей
вояка,воя́ки,воя́к
впадина,впа́дины,впа́дин
впечатление,впечатле́ния,впечатле́ний
вписка,впи́ски,впи́сок
впитывание,впи́тывания,впи́тываний
впрыск,впры́ска,впры́сков
враг,врага́,враго́в
враждебность,вражде́бности,вражде́бностей
вратарь,вратаря́,вратаре́й
врач,врача́,враче́й
врачиха,врачи́хи,врачи́х
вращение,враще́ния,враще́ний
вред,вреда́,вредо́в
вредитель,вреди́теля,вреди́телей
вредительство,вреди́тельства,вреди́тельств
вредность,вре́дности,вре́дностей
вредонос,вредоно́са,вредоно́сов
временщик,временщика́,временщико́в
времечко,вре́мечка,вре́мечек
время,вре́мени,времён
времянка,время́нки,время́нок
времяпрепровождение,времяпрепровожде́ния,времяпрепровожде́ний
врун,вруна́,вруно́в
врунишка,вруни́шки,вруни́шек
врунья,вру́ньи,вру́ний
вручение,вруче́ния,вруче́ний
врѣмя,врѣ́мени,врѣмёнъ
всадник,вса́дника,вса́дников
всадница,вса́дницы,вса́дниц
всасывание,вса́сывания,вса́сываний
всевышний,всевы́шнего,всевы́шних
вседозволенность,вседозво́ленности,вседозво́ленностей
всезнайка,всезна́йки,всезна́ек
вселение,вселе́ния,вселе́ний
вселенная,вселе́нной,вселе́нных
Вселенная,Вселе́нной,Вселе́нных
всемогущество,всемогу́щества,всемогу́ществ
всенощная,все́нощной,все́нощных
всеоружие,всеору́жия,всеору́жий
всесожжение,всесожже́ния,всесожже́ний
вскармливание,вска́рмливания,вска́рмливаний
вскрик,вскри́ка,вскри́ков
вскрытие,вскры́тия,вскры́тий
всплеск,вспле́ска,вспле́сков
всполох,вспо́лоха,вспо́лохов
вспых,вспы́ха,вспы́хов
вспышка,вспы́шки,вспы́шек
вставка,вста́вки,вста́вок
встреча,встре́чи,встре́ч
встречаемость,встреча́емости,встреча́емостей
встречка,встре́чки,встре́чек
встречный,встре́чного,встре́чных
встрѣча,встрѣ́чи,встрѣ́чъ
встряска,встря́ски,встря́сок
вступление,вступле́ния,вступле́ний
ВСУшник,ВСУ́шника,ВСУ́шников
всхлип,всхли́па,всхли́пов
всхлипывание,всхли́пывания,всхли́пываний
вторжение,вторже́ния,вторже́ний
вторник,вто́рника,вто́рников
второе,второ́го,вторы́х
второкурсник,второку́рсника,второку́рсников
вторсырьё,вторсырья́,вторсыре́й
втулка,вту́лки,вту́лок
вуайеризм,вуайери́зма,вуайери́змов
вуаль,вуа́ли,вуа́лей
вувузела,вувузе́лы,вувузе́л
вуз,ву́за,ву́зов
вуй,ву́я,ву́ев
вулкан,вулка́на,вулка́нов
вулканолог,вулкано́лога,вулкано́логов
вульва,ву́львы,ву́льв
вульгаризм,вульгари́зма,вульгари́змов
вундеркинд,вундерки́нда,вундерки́ндов
вурдалак,вурдала́ка,вурдала́ков
вход,вхо́да,вхо́дов
вхождение,вхожде́ния,вхожде́ний
вшивость,вши́вости,вши́востей
въезд,въе́зда,въе́здов
выбивание,выбива́ния,выбива́ний
выблядок,вы́блядка,вы́блядков
выбоина,вы́боины,вы́боин
выбор,вы́бора,вы́боров
выборка,вы́борки,вы́борок
выборный,вы́борного,вы́борных
выборщик,вы́борщика,вы́борщиков
выброс,вы́броса,вы́бросов
выведение,выведе́ния,выведе́ний
выверка,вы́верки,вы́верок
выверт,вы́верта,вы́вертов
вывеска,вы́вески,вы́весок
вывих,вы́виха,вы́вихов
вывод,вы́вода,вы́водов
выводок,вы́водка,вы́водков
вывоз,вы́воза,вы́возов
выговор,вы́говора,вы́говоров
выгода,вы́годы,вы́год
выгодополучатель,выгодополуча́теля,выгодополуча́телей
выгон,вы́гона,вы́гонов
выгорание,выгора́ния,выгора́ний
выгрузка,вы́грузки,вы́грузок
выгрузчик,вы́грузчика,вы́грузчиков
выдача,вы́дачи,вы́дач
выдвиженец,выдвиже́нца,выдвиже́нцев
выдвижение,выдвиже́ния,выдвиже́ний
выделение,выделе́ния,выделе́ний
выделка,вы́делки,вы́делок
выдержка,вы́держки,вы́держек
выдох,вы́доха,вы́дохов
выдра,вы́дры,вы́др
выдумка,вы́думки,вы́думок
выдумщик,вы́думщика,вы́думщиков
выезд,вы́езда,вы́ездов
выемка,вы́емки,вы́емок
выживаемость,выжива́емости,выжива́емостей
выживание,выжива́ния,выжива́ний
выздоравливание,выздора́вливания,выздора́вливаний
выздоровление,выздоровле́ния,выздоровле́ний
вызов,вы́зова,вы́зовов
вызывание,вызыва́ния,вызыва́ний
выигрыш,вы́игрыша,вы́игрышей
выкание,вы́кания,вы́каний
выканье,вы́канья,вы́каний
выкидыш,вы́кидыша,вы́кидышей
выкладка,вы́кладки,вы́кладок
выключатель,выключа́теля,выключа́телей
выключение,выключе́ния,выключе́ний
выкрик,вы́крика,вы́криков
выкройка,вы́кройки,вы́кроек
выкуп,вы́купа,вы́купов
вылазка,вы́лазки,вы́лазок
вылет,вы́лета,вы́летов
вымирание,вымира́ния,вымира́ний
вымогатель,вымога́теля,вымога́телей
вымогательство,вымога́тельства,вымога́тельств
вымпел,вы́мпела,вы́мпелов
вымя,вы́мени,вымён
вынесение,вынесе́ния,вынесе́ний
вынос,вы́носа,вы́носов
выпад,вы́пада,вы́падов
выпадение,выпаде́ния,выпаде́ний
выпас,вы́паса,вы́пасов
выпекание,выпека́ния,выпека́ний
выпечка,вы́печки,вы́печек
выпивка,вы́пивки,вы́пивок
выпивон,выпиво́на,выпиво́нов
выпивоха,выпиво́хи,выпиво́х
выписка,вы́писки,вы́писок
выплавка,вы́плавки,вы́плавок
выплата,вы́платы,вы́плат
выплеск,вы́плеска,вы́плесков
выполнение,выполне́ния,выполне́ний
выправка,вы́правки,вы́правок
выпуклость,вы́пуклости,вы́пуклостей
выпуск,вы́пуска,вы́пусков
выпускник,выпускника́,выпускнико́в
выпускница,выпускни́цы,выпускни́ц
выпь,вы́пи,вы́пей
выработка,вы́работки,вы́работок
выравнивание,выра́внивания,выра́вниваний
выражение,выраже́ния,выраже́ний
выраженность,вы́раженности,вы́раженностей
выразительность,вырази́тельности,вырази́тельностей
выращивание,выра́щивания,выра́щиваний
вырез,вы́реза,вы́резов
вырезка,вы́резки,вы́резок
выродок,вы́родка,вы́родков
вырождение,вырожде́ния,вырожде́ний
вырост,вы́роста,вы́ростов
вырубка,вы́рубки,вы́рубок
выруский,вы́руского,вы́руских
выручка,вы́ручки,вы́ручек
высадка,вы́садки,вы́садок
высвобождение,высвобожде́ния,высвобожде́ний
выселение,выселе́ния,выселе́ний
высер,вы́сера,вы́серов
высказывание,выска́зывания,выска́зываний
выскочка,вы́скочки,вы́скочек
выслеживание,высле́живания,высле́живаний
выслуга,вы́слуги,вы́слуг
выслушивание,выслу́шивания,выслу́шиваний
высокоблагородие,высокоблагоро́дия,высокоблагоро́дий
высокопревосходительство,высокопревосходи́тельства,высокопревосходи́тельств
высота,высоты́,высо́т
выстраивание,выстра́ивания,выстра́иваний
высылка,вы́сылки,вы́сылок
выхлоп,вы́хлопа,вы́хлопов
выходной,выходно́го,выходны́х
вычитание,вычита́ния,вычита́ний
вышивка,вы́шивки,вы́шивок
вышина,вышины́,выши́н
выя,вы́и,вы́й
вьетнамец,вьетна́мца,вьетна́мцев
вьюга,вью́ги,вью́г
вѣдѣніе,вѣ́дѣнія,вѣ́дѣній
вѣра,вѣ́ры,вѣ́ръ
вяз,вя́за,вя́зов
вязальщица,вяза́льщицы,вяза́льщиц
вязь,вя́зи,вя́зей
вялость,вя́лости,вя́лостей
габитус,га́битуса,га́битусов
гага,га́ги,га́г
гагара,гага́ры,гага́р
гагарка,гага́рки,гага́рок
гагауз,гагау́за,гагау́зов
гад,га́да,га́дов
гаджет,га́джета,га́джетов
гадина,га́дины,га́дин
гадюка,гадю́ки,гадю́к
ГАЗ,ГА́За,ГА́Зов
газетёнка,газетёнки,газетёнок
газик,га́зика,га́зиков
газировка,газиро́вки,газиро́вок
галета,гале́ты,гале́т
галёрка,галёрки,галёрок
галилеянин,галиле́янина,галиле́ян
галиматья,галиматьи́,галимате́й
галиотис,галио́тиса,галио́тисов
галичанин,галича́нина,галича́н
галка,га́лки,га́лок
галл,га́лла,га́ллов
галлий,га́ллия,га́ллиев
галлица,га́ллицы,га́ллиц
галлицизм,галлици́зма,галлици́змов
галлон,галло́на,галло́нов
галлюцинация,галлюцина́ции,галлюцина́ций
галоген,галоге́на,галоге́нов
галоп,гало́па,гало́пов
галочка,га́лочки,га́лочек
галоша,гало́ши,гало́ш
галс,га́лса,га́лсов
галстук,га́лстука,га́лстуков
галун,галуна́,галуно́в
галушка,галу́шки,галу́шек
галька,га́льки,га́лек
гамак,гамака́,гамако́в
гамбит,гамби́та,гамби́тов
гамбургер,га́мбургера,га́мбургеров
гамелан,гамела́на,гамела́нов
гамета,гаме́ты,гаме́т
гамма,га́ммы,га́мм
гангрена,гангре́ны,гангре́н
гангстер,га́нгстера,га́нгстеров
гандон,гандо́на,гандо́нов
гантель,ганте́ли,ганте́лей
гаолян,гаоля́на,гаоля́нов
гараж,гаража́,гараже́й
гарант,гара́нта,гара́нтов
гарантирование,гаранти́рования,гаранти́рований
гарантия,гара́нтии,гара́нтий
гаргулья,гаргу́льи,гаргу́лий
гарда,га́рды,га́рд
гардероб,гардеро́ба,гардеро́бов
гардеробщик,гардеро́бщика,гардеро́бщиков
гармонь,гармо́ни,гармо́ней
гармошка,гармо́шки,гармо́шек
гарнизон,гарнизо́на,гарнизо́нов
гарнир,гарни́ра,гарни́ров
гарнитур,гарниту́ра,гарниту́ров
гарнитура,гарниту́ры,гарниту́р
гарпун,гарпуна́,гарпуно́в
гарсон,гарсо́на,гарсо́нов
гарсонъ,гарсо́на,гарсо́новъ
гарь,га́ри,га́рей
гасило,гаси́ла,гаси́л
гаситель,гаси́теля,гаси́телей
гастарбайтер,гастарба́йтера,гастарба́йтеров
гастрит,гастри́та,гастри́тов
гастролёр,гастролёра,гастролёров
гастроль,гастро́ли,гастро́лей
гастрономия,гастроно́мии,гастроно́мий
гать,га́ти,га́тей
гаубица-пушка,га́убицы-пу́шки,га́убиц-пу́шек
гауптвахта,гауптва́хты,гауптва́хт
гафель,га́феля,га́фелей
гвардеец,гварде́йца,гварде́йцев
гвардия,гва́рдии,гва́рдий
гвоздильня,гвозди́льни,гвозди́лен
гвоздодёр,гвоздодёра,гвоздодёров
гвоздь,гвоздя́,гвозде́й
гедонист,гедони́ста,гедони́стов
гей,ге́я,ге́ев
гей-бар,гей-ба́ра,гей-ба́ров
гей-вечеринка,гей-вечери́нки,гей-вечери́нок
гей-движение,гей-движе́ния,гей-движе́ний
гей-клуб,гей-клу́ба,гей-клу́бов
гей-культура,гей-культу́ры,гей-культу́р
гей-пропаганда,гей-пропага́нды,гей-пропага́нд
гей-фестиваль,гей-фестива́ля,гей-фестива́лей
геккон,гекко́на,гекко́нов
гектолитр,гектоли́тра,гектоли́тров
гектометр,гектоме́тра,гектоме́тров
гектопаскаль,гектопаска́ля,гектопаска́лей
гелендваген,гелендва́гена,гелендва́генов
гелий,ге́лия,ге́лиев
гель,ге́ля,ге́лей
гематоген,гематоге́на,гематоге́нов
гематология,гематоло́гии,гематоло́гий
гемма,ге́ммы,ге́мм
гемоглобин,гемоглоби́на,гемоглоби́нов
геморрагия,геморраги́и,геморраги́й
ген,ге́на,ге́нов
гендиректор,гендире́ктора,гендиректоро́в
генеалог,генеало́га,генеало́гов
генезис,ге́незиса,ге́незисов
генерал,генера́ла,генера́лов
генерал-лейтенант,генера́л-лейтена́нта,генера́л-лейтена́нтов
генерал-полковник,генера́л-полко́вника,генера́л-полко́вников
генералиссимус,генерали́ссимуса,генерали́ссимусов
генеральша,генера́льши,генера́льш
гений,ге́ния,ге́ниев
геном,гено́ма,гено́мов
генотип,геноти́па,геноти́пов
генофонд,генофо́нда,генофо́ндов
геноцид,геноци́да,геноци́дов
генпрокуратура,генпрокурату́ры,генпрокурату́р
генпрокурор,генпрокуро́ра,генпрокуро́ров
генсек,генсе́ка,генсе́ков
генштаб,геншта́ба,геншта́бов
географ,гео́графа,гео́графов
география,геогра́фии,геогра́фий
геодезия,геоде́зии,геоде́зий
героиня,герои́ни,герои́нь
герой,геро́я,геро́ев
геронтолог,геронто́лога,геронто́логов
герпес,ге́рпеса,ге́рпесов
герундий,геру́ндия,геру́ндиев
гетман,ге́тмана,ге́тманов
гидрат,гидра́та,гидра́тов
гидроаэродром,гидроаэродро́ма,гидроаэродро́мов
гидрогеохимия,гидрогеохи́мии,гидрогеохи́мий
гидрокостюм,гидрокостю́ма,гидрокостю́мов
гидрология,гидроло́гии,гидроло́гий
гидрометаллургия,гѝдрометаллурги́и,гѝдрометаллурги́й
гидрометла,гидрометлы́,гидромётел
гидросамолёт,гидросамолёта,гидросамолётов
гимнаст,гимна́ста,гимна́стов
гимнастёрка,гимнастёрки,гимнастёрок
гинеколог,гинеко́лога,гинеко́логов
гипероним,гиперо́нима,гиперо́нимов
гитарист,гитари́ста,гитари́стов
гифка,ги́фки,ги́фок
гичка,ги́чки,ги́чек
глава,главы́,гла́в
главарь,главаря́,главаре́й
главврач,главврача́,главвраче́й
главенство,главе́нства,главе́нств
главк,гла́вка,гла́вков
главком,главко́ма,главко́мов
главное,гла́вного,гла́вных
главный,гла́вного,гла́вных
глетчер,гле́тчера,гле́тчеров
глина,гли́ны,гли́н
глинтвейн,глинтве́йна,глинтве́йнов
глиста,глисты́,гли́ст
глумление,глумле́ния,глумле́ний
глупец,глупца́,глупцо́в
глупость,глу́пости,глу́постей
глупый,глу́пого,глу́пых
глупыш,глупыша́,глупыше́й
глухарь,глухаря́,глухаре́й
глухомань,глухома́ни,глухома́ней
глушитель,глуши́теля,глуши́телей
годик,го́дика,го́диков
годограф,годо́графа,годо́графов
годок,годка́,годко́в
годъ,го́да,годо́въ
гой,го́я,го́ев
гойка,го́йки,го́ек
гол,го́ла,голо́в
головомойка,головомо́йки,головомо́ек
головорез,головоре́за,головоре́зов
головушка,голо́вушки,голо́вушек
голодание,голода́ния,голода́ний
голодный,голо́дного,голо́дных
голодовка,голодо́вки,голодо́вок
гольмий,го́льмия,го́льмиев
голяшка,голя́шки,голя́шек
гомик,го́мика,го́миков
гопница,го́пницы,го́пниц
гора,горы́,го́р
горбуша,горбу́ши,горбу́ш
горгулья,горгу́льи,горгу́лий
горельеф,горелье́фа,горелье́фов
горение,горе́ния,горе́ний
горизонт событий,горизо́нта собы́тий,горизо́нтов собы́тий
горизонталь,горизонта́ли,горизонта́лей
горисполком,горисполко́ма,горисполко́мов
горка,го́рки,го́рок
горком,горко́ма,горко́мов
горняк,горняка́,горняко́в
госпитализация,госпитализа́ции,госпитализа́ций
господарь,господа́ря,господа́рей
господдержка,господде́ржки,господде́ржек
господинъ,господи́на,госпо́дъ
господство,госпо́дства,госпо́дств
госпожа,госпожи́,госпо́ж
государство-донор,госуда́рства-до́нора,госуда́рств-до́норов
государство-участник,госуда́рства-уча́стника,госуда́рств-уча́стников
государыня,госуда́рыни,госуда́рынь
государь,госуда́ря,госуда́рей
госуниверситет,госуниверсите́та,госуниверсите́тов
грабёж,грабежа́,грабеже́й
грантополучатель,грантополуча́теля,грантополуча́телей
гранула,гра́нулы,гра́нул
грань,гра́ни,гра́ней
граф,гра́фа,гра́фов
графа,графы́,гра́ф
графема,графе́мы,графе́м
график,гра́фика,гра́фиков
графика,гра́фики,гра́фик
графин,графи́на,графи́нов
графинчик,графи́нчика,графи́нчиков
графиня,графи́ни,графи́нь
графит,графи́та,графи́тов
графология,графоло́гии,графоло́гий
графоман,графома́на,графома́нов
графомания,графома́нии,графома́ний
графон,графо́на,графо́нов
графство,гра́фства,гра́фств
грация,гра́ции,гра́ций
грач,грача́,граче́й
грачъ,грача́,граче́й
гребень,гре́бня,гре́бней
гребец,гребца́,гребцо́в
гребешок,гребешка́,гребешко́в
гребёнка,гребёнки,гребёнок
гребло,гребла́,грёбел
гребля,гре́бли,гре́бель
грейдер,гре́йдера,гре́йдеров
грейпфрут,грейпфру́та,грейпфру́тов
грейхаунд,грейха́унда,грейха́ундов
грек,гре́ка,гре́ков
грелка,гре́лки,гре́лок
грех,греха́,грехо́в
грехопадение,грехопаде́ния,грехопаде́ний
гречанка,греча́нки,греча́нок
греческий,гре́ческого,гре́ческих
гречиха,гречи́хи,гречи́х
гречка,гре́чки,гре́чек
грешник,гре́шника,гре́шников
грешница,гре́шницы,гре́шниц
грешок,грешка́,грешко́в
грёза,грёзы,грёз
грибник,грибника́,грибнико́в
грибница,грибни́цы,грибни́ц
грибочек,грибо́чка,грибо́чков
грива,гри́вы,гри́в
гривенник,гри́венника,гри́венников
гривенничек,гри́венничка,гри́венничков
гримаса,грима́сы,грима́с
гримёр,гримёра,гримёров
грудень,гру́деня,гру́деней
грудка,гру́дки,гру́док
груз,гру́за,гру́зов
грузило,грузи́ла,грузи́л
грузин,грузи́на,грузи́н
грузность,гру́зности,гру́зностей
грузовик,грузовика́,грузовико́в
грузовой автомобиль,грузово́го автомоби́ля,грузовы́х автомоби́лей
грузооборот,грузооборо́та,грузооборо́тов
грузоотправитель,грузоотправи́теля,грузоотправи́телей
грузчик,гру́зчика,гру́зчиков
грунт,гру́нта,гру́нтов
группировка,группиро́вки,группиро́вок
груша,гру́ши,гру́ш
грушник,гру́шника,гру́шников
грыжа,гры́жи,гры́ж
грыжник,гры́жника,гры́жников
грызня,грызни́,грызне́й
грѣхъ,грѣха́,грѣхо́въ
грюйер,грюйе́ра,грюйе́ров
грядущее,гряду́щего,гряду́щих
грязнуля,грязну́ли,грязну́ль
грязь,гря́зи,гря́зей
гуава,гуа́вы,гуа́в
гудок,гудка́,гудко́в
гудрон,гудро́на,гудро́нов
гуж,гужа́,гуже́й
гузка,гу́зки,гу́зок
гусёк,гуська́,гусько́в
гусыня,гусы́ни,гусы́нь
гюрза,гюрзы́,гю́рз
давалка,дава́лки,дава́лок
давильня,дави́льни,дави́лен
давка,да́вки,да́вок
давление,давле́ния,давле́ний
дадаист,дадаи́ста,дадаи́стов
дайджест,да́йджеста,да́йджестов
дак,да́ка,да́ков
дактиль,да́ктиля,да́ктилей
дал,да́ла,да́лов
дальномер,дальноме́ра,дальноме́ров
дама,да́мы,да́м
движение,движе́ния,движе́ний
движитель,дви́жителя,дви́жителей
движок,движка́,движко́в
девальвация,девальва́ции,девальва́ций
девиация,девиа́ции,девиа́ций
девичество,деви́чества,деви́честв
девичник,деви́чника,деви́чников
девочка,де́вочки,де́вочек
девятая,девя́той,девя́тых
дезадаптация,дезадапта́ции,дезадапта́ций
дезертирство,дезерти́рства,дезерти́рств
дезинтеграция,дезинтегра́ции,дезинтегра́ций
дезодорант,дезодора́нта,дезодора́нтов
деизм,деи́зма,деи́змов
декабрист,декабри́ста,декабри́стов
делегация,делега́ции,делега́ций
деление,деле́ния,деле́ний
дело,де́ла,де́л
деловитость,делови́тости,делови́тостей
демонстрантка,демонстра́нтки,демонстра́нток
деморализация,деморализа́ции,деморализа́ций
денацификация,денацифика́ции,денацифика́ций
деньга,де́ньги,де́ньг
деревушка,дереву́шки,дереву́шек
деревце,де́ревца,дереве́ц
деревянка,деревя́нки,деревя́нок
детектив,детекти́ва,детекти́вов
детектор,дете́ктора,дете́кторов
детерминант,детермина́нта,детермина́нтов
детерминатив,детерминати́ва,детерминати́вов
детёнок,детёнка,детя́т
детина,дети́ны,дети́н
джентльмен,джентльме́на,джентльме́нов
джерид,джери́да,джери́дов
джинн,джи́нна,джи́ннов
диагональ,диагона́ли,диагона́лей
диаграмма,диагра́ммы,диагра́мм
диадема,диаде́мы,диаде́м
диакон,диа́кона,диа́конов
диктовка,дикто́вки,дикто́вок
дилижанс,дилижа́нса,дилижа́нсов
дина,ди́ны,ди́н
динамичность,динами́чности,динами́чностей
диск,ди́ска,ди́сков
диск-жокей,диск-жоке́я,диск-жоке́ев
дисконтирование,дисконти́рования,дисконти́рований
дифференциация,дифференциа́ции,дифференциа́ций
длань,дла́ни,дла́ней
добросовестность,добросо́вестности,добросо́вестностей
добрососедство,добрососе́дства,добрососе́дств
добывание,добыва́ния,добыва́ний
добытчик,добы́тчика,добы́тчиков
доведение,доведе́ния,доведе́ний
довольствие,дово́льствия,дово́льствий
довольство,дово́льства,дово́льств
дог,до́га,до́гов
догадка,дога́дки,дога́док
догмат,до́гмата,до́гматов
дозатор,доза́тора,доза́торов
долгострой,долгостро́я,долгостро́ев
долгота,долготы́,долго́т
должник,должника́,должнико́в
должное,до́лжного,до́лжных
долька,до́льки,до́лек
дольщик,до́льщика,до́льщиков
доля,до́ли,доле́й
домохозяйка,домохозя́йки,домохозя́ек
домочадец,домоча́дца,домоча́дцев
домра,до́мры,до́мр
доступ,до́ступа,до́ступов
доступность,досту́пности,досту́пностей
доцент,доце́нта,доце́нтов
драматизм,драмати́зма,драмати́змов
древнегреческий,древнегре́ческого,древнегре́ческих
древотёрка,древотёрки,древотёрок
древоточец,древото́чца,древото́чцев
дробление,дробле́ния,дробле́ний
дровозаготовка,дровозагото́вки,дровозагото́вок
дровокол,дровоко́ла,дровоко́лов
дровосек,дровосе́ка,дровосе́ков
дровяник,дровяника́,дровянико́в
дубление,дубле́ния,дубле́ний
дублон,дубло́на,дубло́нов
дубляж,дубля́жа,дубля́жей
думец,ду́мца,ду́мцев
думскроллинг,думскро́ллинга,думскро́ллингов
дьякон,дья́кона,дья́конов
дѣва,дѣ́вы,дѣ́въ
египтолог,египто́лога,египто́логов
ежегодник,ежего́дника,ежего́дников
енотиха,ено́тихи,ено́тих
естествознание,естествозна́ния,естествозна́ний
ёжик,ёжика,ёжиков
жаба,жа́бы,жа́б
ждун,ждуна́,ждуно́в
желаемое,жела́емого,жела́емых
желѣзница,желѣ́зницы,желѣ́зницъ
жемчуг,же́мчуга,жемчуго́в
жёнка,жёнки,жёнок
жизнелюбие,жизнелю́бия,жизнелю́бий
жизненность,жи́зненности,жи́зненностей
жизнеспособность,жизнеспосо́бности,жизнеспосо́бностей
жизнь,жи́зни,жи́зней
жиковина,жико́вины,жико́вин
жила,жи́лы,жи́л
житие,жития́,жити́й
жито,жи́та,жи́т
жлоб,жлоба́,жлобо́в
жмот,жмо́та,жмо́тов
жнец,жнеца́,жнецо́в
жокей,жоке́я,жоке́ев
жонглёр,жонглёра,жонглёров
журнал,журна́ла,журна́лов
журнальчик,журна́льчика,журна́льчиков
забывчивость,забы́вчивости,забы́вчивостей
зав,за́ва,за́вов
заварочный,зава́рочного,зава́рочных
заведение,заведе́ния,заведе́ний
заведование,заве́дования,заве́дований
заведующая,заве́дующей,заве́дующих
заведующий,заве́дующего,заве́дующих
заверение,завере́ния,завере́ний
завершение,заверше́ния,заверше́ний
завершённость,завершённости,завершённостей
завес,за́веса,за́весов
завеса,заве́сы,заве́с
завесь,за́веси,за́весей
завет,заве́та,заве́тов
завещание,завеща́ния,завеща́ний
завивание,завива́ния,завива́ний
завивка,зави́вки,зави́вок
завирушка,завиру́шки,завиру́шек
зависимость,зави́симости,зави́симостей
завистник,зави́стника,зави́стников
зависть,за́висти,за́вистей
завиток,завитка́,завитко́в
завитушка,завиту́шки,завиту́шек
завихрение,завихре́ния,завихре́ний
завод,заво́да,заво́дов
завод-подрядчик,заво́да-подря́дчика,заво́дов-подря́дчиков
заводик,заво́дика,заво́диков
заводь,за́води,за́водей
завоевание,завоева́ния,завоева́ний
завоеватель,завоева́теля,завоева́телей
завоз,заво́за,заво́зов
завозня,заво́зни,заво́зен
завсегдатай,завсегда́тая,завсегда́таев
завтрак,за́втрака,за́втраков
завывание,завыва́ния,завыва́ний
завязка,завя́зки,завя́зок
завязь,за́вязи,за́вязей
загадка,зага́дки,зага́док
загадочность,зага́дочности,зага́дочностей
загар,зага́ра,зага́ров
загвоздка,загво́здки,загво́здок
загон,заго́на,заго́нов
загонщик,заго́нщика,заго́нщиков
загородка,загоро́дки,загоро́док
загруженность,загру́женности,загру́женностей
загрязнение,загрязне́ния,загрязне́ний
задержание,задержа́ния,задержа́ний
задумка,заду́мки,заду́мок
задумчивость,заду́мчивости,заду́мчивостей
заезд,зае́зда,зае́здов
заезжий,зае́зжего,зае́зжих
заём,за́йма,за́ймов
заёмщик,заёмщика,заёмщиков
зажигалка,зажига́лки,зажига́лок
зажигание,зажига́ния,зажига́ний
зажим,зажи́ма,зажи́мов
заземление,заземле́ния,заземле́ний
зазеркалье,зазерка́лья,зазерка́лий
зазноба,зазно́бы,зазно́б
зазнобушка,зазно́бушки,зазно́бушек
зазор,зазо́ра,зазо́ров
зазрение,зазре́ния,зазре́ний
зазубрина,зазу́брины,зазу́брин
закачка,зака́чки,зака́чек
закваска,заква́ски,заква́сок
закидон,закидо́на,закидо́нов
заклад,закла́да,закла́дов
закладка,закла́дки,закла́док
заклание,закла́ния,закла́ний
заклёпка,заклёпки,заклёпок
заклинание,заклина́ния,заклина́ний
